area,header,class,class_kind,class_line,class_status,method,method_line,method_static,method_status,matched_capi,signature,note
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawTextBlob,32,no,covered,SkOverdrawCanvas_onDrawTextBlob,"void onDrawTextBlob(const SkTextBlob*, SkScalar, SkScalar, const SkPaint&) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawGlyphRunList,32,no,covered,SkOverdrawCanvas_onDrawGlyphRunList,"void onDrawGlyphRunList( const sktext::GlyphRunList& glyphRunList, const SkPaint& paint) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawPatch,32,no,covered,SkOverdrawCanvas_onDrawPatch,"void onDrawPatch(const SkPoint[12], const SkColor[4], const SkPoint[4], SkBlendMode, const SkPaint&) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawPaint,32,no,covered,SkOverdrawCanvas_onDrawPaint,void onDrawPaint(const SkPaint&) override;,
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawBehind,32,no,covered,SkOverdrawCanvas_onDrawBehind,void onDrawBehind(const SkPaint& paint) override;,
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawRect,32,no,covered,SkOverdrawCanvas_onDrawRect,"void onDrawRect(const SkRect&, const SkPaint&) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawRegion,32,no,covered,SkOverdrawCanvas_onDrawRegion,"void onDrawRegion(const SkRegion&, const SkPaint&) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawOval,32,no,covered,SkOverdrawCanvas_onDrawOval,"void onDrawOval(const SkRect&, const SkPaint&) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawArc,32,no,covered,SkOverdrawCanvas_onDrawArc,"void onDrawArc(const SkRect&, SkScalar, SkScalar, bool, const SkPaint&) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawDRRect,32,no,covered,SkOverdrawCanvas_onDrawDRRect,"void onDrawDRRect(const SkRRect&, const SkRRect&, const SkPaint&) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawRRect,32,no,covered,SkOverdrawCanvas_onDrawRRect,"void onDrawRRect(const SkRRect&, const SkPaint&) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawPoints,32,no,covered,SkOverdrawCanvas_onDrawPoints,"void onDrawPoints(PointMode, size_t, const SkPoint[], const SkPaint&) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawVerticesObject,32,no,covered,SkOverdrawCanvas_onDrawVerticesObject,"void onDrawVerticesObject(const SkVertices*, SkBlendMode, const SkPaint&) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawPath,32,no,covered,SkOverdrawCanvas_onDrawPath,"void onDrawPath(const SkPath&, const SkPaint&) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawImage2,32,no,covered,SkOverdrawCanvas_onDrawImage2,"void onDrawImage2(const SkImage*, SkScalar, SkScalar, const SkSamplingOptions&, const SkPaint*) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawImageRect2,32,no,covered,SkOverdrawCanvas_onDrawImageRect2,"void onDrawImageRect2(const SkImage*, const SkRect&, const SkRect&, const SkSamplingOptions&, const SkPaint*, SrcRectConstraint) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawImageLattice2,32,no,covered,SkOverdrawCanvas_onDrawImageLattice2,"void onDrawImageLattice2(const SkImage*, const Lattice&, const SkRect&, SkFilterMode, const SkPaint*) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawAtlas2,32,no,covered,SkOverdrawCanvas_onDrawAtlas2,"void onDrawAtlas2(const SkImage*, const SkRSXform[], const SkRect[], const SkColor[], int, SkBlendMode, const SkSamplingOptions&, const SkRect*, const SkPaint*) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawDrawable,32,no,covered,SkOverdrawCanvas_onDrawDrawable,"void onDrawDrawable(SkDrawable*, const SkMatrix*) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawPicture,32,no,covered,SkOverdrawCanvas_onDrawPicture,"void onDrawPicture(const SkPicture*, const SkMatrix*, const SkPaint*) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawAnnotation,32,no,covered,SkOverdrawCanvas_onDrawAnnotation,"void onDrawAnnotation(const SkRect&, const char key[], SkData* value) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawShadowRec,32,no,covered,SkOverdrawCanvas_onDrawShadowRec,"void onDrawShadowRec(const SkPath&, const SkDrawShadowRec&) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawEdgeAAQuad,32,no,covered,SkOverdrawCanvas_onDrawEdgeAAQuad,"void onDrawEdgeAAQuad(const SkRect&, const SkPoint[4], SkCanvas::QuadAAFlags, const SkColor4f&, SkBlendMode) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawEdgeAAImageSet2,32,no,covered,SkOverdrawCanvas_onDrawEdgeAAImageSet2,"void onDrawEdgeAAImageSet2(const ImageSetEntry[], int count, const SkPoint[], const SkMatrix[], const SkSamplingOptions&,const SkPaint*, SrcRectConstraint) override;",
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,SkPaint,27,no,covered,SkPaint_new|SkPaint_newCopy|SkPaint_newWithColor4fAndColorSpace,SkPaint();,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,SkPaint,27,no,covered,SkPaint_new|SkPaint_newCopy|SkPaint_newWithColor4fAndColorSpace,"explicit SkPaint(const SkColor4f& color, SkColorSpace* colorSpace = nullptr);",
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,SkPaint,27,no,covered,SkPaint_new|SkPaint_newCopy|SkPaint_newWithColor4fAndColorSpace,SkPaint(const SkPaint& paint);,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,SkPaint,27,no,covered,SkPaint_new|SkPaint_newCopy|SkPaint_newWithColor4fAndColorSpace,SkPaint(SkPaint&& paint);,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,~SkPaint,27,no,covered,SkPaint_delete,~SkPaint();,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,operator=,27,no,missing,SkPaint_asBlendMode|SkPaint_canComputeFastBounds|SkPaint_computeFastBounds|SkPaint_computeFastStrokeBounds|SkPaint_delete|SkPaint_doComputeFastBounds|SkPaint_getAlpha|SkPaint_getAlphaf,SkPaint& operator=(const SkPaint& paint);,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,operator=,27,no,missing,SkPaint_asBlendMode|SkPaint_canComputeFastBounds|SkPaint_computeFastBounds|SkPaint_computeFastStrokeBounds|SkPaint_delete|SkPaint_doComputeFastBounds|SkPaint_getAlpha|SkPaint_getAlphaf,SkPaint& operator=(SkPaint&& paint);,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,isAntiAlias,27,no,covered,SkPaint_isAntiAlias,bool isAntiAlias() const { return SkToBool(fBitfields.fAntiAlias); } void setAntiAlias(bool aa) { fBitfields.fAntiAlias = static_cast<unsigned>(aa); } bool isDither() const { return SkToBool(fBitfields.fDither); } void setDither(bool dither,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,getStyle,27,no,covered,SkPaint_getStyle,Style getStyle() const { return (Style)fBitfields.fStyle; } void setStyle(Style style);,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,setStroke,27,no,covered,SkPaint_setStroke,void setStroke(bool);,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,getColor,27,no,covered,SkPaint_getColor,SkColor getColor() const { return fColor4f.toSkColor(); } SkColor4f getColor4f() const { return fColor4f; } void setColor(SkColor color);,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,setColor,27,no,covered,SkPaint_setColor,"void setColor(const SkColor4f& color, SkColorSpace* colorSpace = nullptr);",
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,setColor4f,27,no,covered,SkPaint_setColor4f,"void setColor4f(const SkColor4f& color, SkColorSpace* colorSpace = nullptr) { this->setColor(color, colorSpace); } float getAlphaf() const { return fColor4f.fA; } uint8_t getAlpha() const { return static_cast<uint8_t>(sk_float_round2int(thi",
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,setAlpha,27,no,covered,SkPaint_setAlpha,"void setAlpha(U8CPU a) { this->setAlphaf(a * (1.0f / 255)); } void setARGB(U8CPU a, U8CPU r, U8CPU g, U8CPU b);",
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,getStrokeWidth,27,no,covered,SkPaint_getStrokeWidth,SkScalar getStrokeWidth() const { return fWidth; } void setStrokeWidth(SkScalar width);,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,getStrokeMiter,27,no,covered,SkPaint_getStrokeMiter,SkScalar getStrokeMiter() const { return fMiterLimit; } void setStrokeMiter(SkScalar miter);,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,getStrokeCap,27,no,covered,SkPaint_getStrokeCap,Cap getStrokeCap() const { return (Cap)fBitfields.fCapType; } void setStrokeCap(Cap cap);,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,getStrokeJoin,27,no,covered,SkPaint_getStrokeJoin,Join getStrokeJoin() const { return (Join)fBitfields.fJoinType; } void setStrokeJoin(Join join);,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,getShader,27,no,covered,SkPaint_getShader,SkShader* getShader() const { return fShader.get(); } sk_sp<SkShader> refShader() const;,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,setShader,27,no,covered,SkPaint_setShader,void setShader(sk_sp<SkShader> shader);,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,getColorFilter,27,no,covered,SkPaint_getColorFilter,SkColorFilter* getColorFilter() const { return fColorFilter.get(); } sk_sp<SkColorFilter> refColorFilter() const;,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,setColorFilter,27,no,covered,SkPaint_setColorFilter,void setColorFilter(sk_sp<SkColorFilter> colorFilter);,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,asBlendMode,27,no,covered,SkPaint_asBlendMode,std::optional<SkBlendMode> asBlendMode() const;,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,getBlendMode_or,27,no,covered,SkPaint_getBlendMode_or,SkBlendMode getBlendMode_or(SkBlendMode defaultMode) const;,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,isSrcOver,27,no,covered,SkPaint_isSrcOver,bool isSrcOver() const;,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,setBlendMode,27,no,covered,SkPaint_setBlendMode,void setBlendMode(SkBlendMode mode);,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,getBlender,27,no,covered,SkPaint_getBlender,SkBlender* getBlender() const { return fBlender.get(); } sk_sp<SkBlender> refBlender() const;,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,setBlender,27,no,covered,SkPaint_setBlender,void setBlender(sk_sp<SkBlender> blender);,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,getPathEffect,27,no,covered,SkPaint_getPathEffect,SkPathEffect* getPathEffect() const { return fPathEffect.get(); } sk_sp<SkPathEffect> refPathEffect() const;,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,setPathEffect,27,no,covered,SkPaint_setPathEffect,void setPathEffect(sk_sp<SkPathEffect> pathEffect);,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,getMaskFilter,27,no,covered,SkPaint_getMaskFilter,SkMaskFilter* getMaskFilter() const { return fMaskFilter.get(); } sk_sp<SkMaskFilter> refMaskFilter() const;,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,setMaskFilter,27,no,covered,SkPaint_setMaskFilter,void setMaskFilter(sk_sp<SkMaskFilter> maskFilter);,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,getImageFilter,27,no,covered,SkPaint_getImageFilter,SkImageFilter* getImageFilter() const { return fImageFilter.get(); } sk_sp<SkImageFilter> refImageFilter() const;,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,setImageFilter,27,no,covered,SkPaint_setImageFilter,void setImageFilter(sk_sp<SkImageFilter> imageFilter);,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,nothingToDraw,27,no,covered,SkPaint_nothingToDraw,bool nothingToDraw() const;,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,canComputeFastBounds,27,no,covered,SkPaint_canComputeFastBounds,bool canComputeFastBounds() const;,
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,computeFastBounds,27,no,covered,SkPaint_computeFastBounds,"const SkRect& computeFastBounds(const SkRect& orig, SkRect* storage) const;",
include/core,include/core/SkPaint.h,SkPaint,class,26,covered,computeFastStrokeBounds,27,no,covered,SkPaint_computeFastStrokeBounds,"const SkRect& computeFastStrokeBounds(const SkRect& orig, SkRect* storage) const { return this->doComputeFastBounds(orig, storage, kStroke_Style); } const SkRect& doComputeFastBounds(const SkRect& orig, SkRect* storage, Style style) const;",
include/core,include/core/SkPath.h,SkPath,class,32,covered,Make,33,yes,covered,SkPath_Make,"static SkPath Make(const SkPoint[], int pointCount, const uint8_t[], int verbCount, const SkScalar[], int conicWeightCount, SkPathFillType, bool isVolatile = false);",
include/core,include/core/SkPath.h,SkPath,class,32,covered,Rect,33,yes,covered,SkPath_Rect,"static SkPath Rect(const SkRect&, SkPathDirection = SkPathDirection::kCW, unsigned startIndex = 0);",
include/core,include/core/SkPath.h,SkPath,class,32,covered,Oval,33,yes,covered,SkPath_Oval,"static SkPath Oval(const SkRect&, SkPathDirection = SkPathDirection::kCW);",
include/core,include/core/SkPath.h,SkPath,class,32,covered,Oval,33,yes,covered,SkPath_Oval,"static SkPath Oval(const SkRect&, SkPathDirection, unsigned startIndex);",
include/core,include/core/SkPath.h,SkPath,class,32,covered,Circle,33,yes,covered,SkPath_Circle,"static SkPath Circle(SkScalar center_x, SkScalar center_y, SkScalar radius, SkPathDirection dir = SkPathDirection::kCW);",
include/core,include/core/SkPath.h,SkPath,class,32,covered,RRect,33,yes,covered,SkPath_RRect,"static SkPath RRect(const SkRRect&, SkPathDirection dir = SkPathDirection::kCW);",
include/core,include/core/SkPath.h,SkPath,class,32,covered,RRect,33,yes,covered,SkPath_RRect,"static SkPath RRect(const SkRRect&, SkPathDirection, unsigned startIndex);",
include/core,include/core/SkPath.h,SkPath,class,32,covered,RRect,33,yes,covered,SkPath_RRect,"static SkPath RRect(const SkRect& bounds, SkScalar rx, SkScalar ry, SkPathDirection dir = SkPathDirection::kCW);",
include/core,include/core/SkPath.h,SkPath,class,32,covered,Polygon,33,yes,covered,SkPath_Polygon,"static SkPath Polygon(const SkPoint pts[], int count, bool isClosed, SkPathFillType = SkPathFillType::kWinding, bool isVolatile = false);",
include/core,include/core/SkPath.h,SkPath,class,32,covered,Polygon,33,yes,covered,SkPath_Polygon,"static SkPath Polygon(const std::initializer_list<SkPoint>& list, bool isClosed, SkPathFillType fillType = SkPathFillType::kWinding, bool isVolatile = false) { return Polygon(list.begin(), SkToInt(list.size()), isClosed, fillType, isVolatil",
include/core,include/core/SkPath.h,SkPath,class,32,covered,SkPath,33,no,covered,SkPath_Make|SkPath_makeScale|SkPath_makeTransform|SkPath_new|SkPath_newCopy,SkPath(const SkPath& path);,
include/core,include/core/SkPath.h,SkPath,class,32,covered,~SkPath,33,no,covered,SkPath_delete,~SkPath();,
include/core,include/core/SkPath.h,SkPath,class,32,covered,operator=,33,no,missing,SkPath_Circle|SkPath_ConvertConicToQuads|SkPath_IsCubicDegenerate|SkPath_IsLineDegenerate|SkPath_IsQuadDegenerate|SkPath_Line|SkPath_Make|SkPath_Oval,SkPath& operator=(const SkPath& path);,
include/core,include/core/SkPath.h,SkPath,class,32,covered,interpolate,33,no,covered,SkPath_interpolate,"bool interpolate(const SkPath& ending, SkScalar weight, SkPath* out) const;",
include/core,include/core/SkPath.h,SkPath,class,32,covered,getFillType,33,no,covered,SkPath_getFillType,SkPathFillType getFillType() const { return (SkPathFillType)fFillType; } void setFillType(SkPathFillType ft) { fFillType = SkToU8(ft); } bool isInverseFillType() const { return SkPathFillType_IsInverse(this->getFillType()); } void toggleInv,
include/core,include/core/SkPath.h,SkPath,class,32,covered,isOval,33,no,covered,SkPath_isOval,bool isOval(SkRect* bounds) const;,
include/core,include/core/SkPath.h,SkPath,class,32,covered,isRRect,33,no,covered,SkPath_isRRect,bool isRRect(SkRRect* rrect) const;,
include/core,include/core/SkPath.h,SkPath,class,32,covered,reset,33,no,covered,SkPath_reset,SkPath& reset();,
include/core,include/core/SkPath.h,SkPath,class,32,covered,rewind,33,no,covered,SkPath_rewind,SkPath& rewind();,
include/core,include/core/SkPath.h,SkPath,class,32,covered,isEmpty,33,no,covered,SkPath_isEmpty,bool isEmpty() const;,
include/core,include/core/SkPath.h,SkPath,class,32,covered,isLastContourClosed,33,no,covered,SkPath_isLastContourClosed,bool isLastContourClosed() const;,
include/core,include/core/SkPath.h,SkPath,class,32,covered,isFinite,33,no,covered,SkPath_isFinite,bool isFinite() const;,
include/core,include/core/SkPath.h,SkPath,class,32,covered,isVolatile,33,no,covered,SkPath_isVolatile,"bool isVolatile() const { return SkToBool(fIsVolatile); } SkPath& setIsVolatile(bool isVolatile) { fIsVolatile = isVolatile; return *this; } static bool IsLineDegenerate(const SkPoint& p1, const SkPoint& p2, bool exact);",
include/core,include/core/SkPath.h,SkPath,class,32,covered,IsQuadDegenerate,33,yes,covered,SkPath_IsQuadDegenerate,"static bool IsQuadDegenerate(const SkPoint& p1, const SkPoint& p2, const SkPoint& p3, bool exact);",
include/core,include/core/SkPath.h,SkPath,class,32,covered,IsCubicDegenerate,33,yes,covered,SkPath_IsCubicDegenerate,"static bool IsCubicDegenerate(const SkPoint& p1, const SkPoint& p2, const SkPoint& p3, const SkPoint& p4, bool exact);",
include/core,include/core/SkPath.h,SkPath,class,32,covered,isLine,33,no,covered,SkPath_isLine,bool isLine(SkPoint line[2]) const;,
include/core,include/core/SkPath.h,SkPath,class,32,covered,countPoints,33,no,covered,SkPath_countPoints,int countPoints() const;,
include/core,include/core/SkPath.h,SkPath,class,32,covered,getPoint,33,no,covered,SkPath_getPoint,SkPoint getPoint(int index) const;,
include/core,include/core/SkPath.h,SkPath,class,32,covered,getPoints,33,no,covered,SkPath_getPoints,"int getPoints(SkPoint points[], int max) const;",
