area,header,class,class_kind,class_line,class_status,method,method_line,method_static,method_status,matched_capi,signature,note
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,postRotate,100,no,covered,SkMatrix_postRotate,"SkMatrix& postRotate(SkScalar degrees, SkScalar px, SkScalar py);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,postRotate,100,no,covered,SkMatrix_postRotate,SkMatrix& postRotate(SkScalar degrees);,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,postSkew,100,no,covered,SkMatrix_postSkew,"SkMatrix& postSkew(SkScalar kx, SkScalar ky, SkScalar px, SkScalar py);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,postSkew,100,no,covered,SkMatrix_postSkew,"SkMatrix& postSkew(SkScalar kx, SkScalar ky);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,postConcat,100,no,covered,SkMatrix_postConcat,SkMatrix& postConcat(const SkMatrix& other);,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setPolyToPoly,100,no,covered,SkMatrix_setPolyToPoly,"bool setPolyToPoly(const SkPoint src[], const SkPoint dst[], int count);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,invert,100,no,covered,SkMatrix_invert,bool invert(SkMatrix* inverse) const { if (this->isIdentity()) { if (inverse) { inverse->reset(); } return true; } return this->invertNonIdentity(inverse); },
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,SetAffineIdentity,100,yes,covered,SkMatrix_SetAffineIdentity,static void SetAffineIdentity(SkScalar affine[6]);,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,asAffine,100,no,covered,SkMatrix_asAffine,bool asAffine(SkScalar affine[6]) const;,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setAffine,100,no,covered,SkMatrix_setAffine,SkMatrix& setAffine(const SkScalar affine[6]);,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,normalizePerspective,100,no,covered,SkMatrix_normalizePerspective,void normalizePerspective() { if (fMat[8] != 1) { this->doNormalizePerspective(); } },
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,mapPoints,100,no,covered,SkMatrix_mapPoints,"void mapPoints(SkPoint dst[], const SkPoint src[], int count) const;",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,mapPoints,100,no,covered,SkMatrix_mapPoints,"void mapPoints(SkPoint pts[], int count) const { this->mapPoints(pts, pts, count); }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,mapHomogeneousPoints,100,no,covered,SkMatrix_mapHomogeneousPoints,"void mapHomogeneousPoints(SkPoint3 dst[], const SkPoint3 src[], int count) const;",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,mapHomogeneousPoints,100,no,covered,SkMatrix_mapHomogeneousPoints,"void mapHomogeneousPoints(SkPoint3 dst[], const SkPoint src[], int count) const;",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,mapPoint,100,no,covered,SkMatrix_mapPoint,"SkPoint mapPoint(SkPoint pt) const { SkPoint result; this->mapXY(pt.x(), pt.y(), &result); return result; }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,mapXY,100,no,covered,SkMatrix_mapXY,"void mapXY(SkScalar x, SkScalar y, SkPoint* result) const;",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,mapXY,100,no,covered,SkMatrix_mapXY,"SkPoint mapXY(SkScalar x, SkScalar y) const { SkPoint result; this->mapXY(x,y, &result); return result; }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,mapOrigin,100,no,covered,SkMatrix_mapOrigin,"SkPoint mapOrigin() const { SkScalar x = this->getTranslateX(), y = this->getTranslateY(); if (this->hasPerspective()) { SkScalar w = fMat[kMPersp2]; if (w) { w = 1 / w; } x *= w; y *= w; } return {x, y}; }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,mapVectors,100,no,covered,SkMatrix_mapVectors,"void mapVectors(SkVector dst[], const SkVector src[], int count) const;",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,mapVectors,100,no,covered,SkMatrix_mapVectors,"void mapVectors(SkVector vecs[], int count) const { this->mapVectors(vecs, vecs, count); }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,mapVector,100,no,covered,SkMatrix_mapVector,"void mapVector(SkScalar dx, SkScalar dy, SkVector* result) const { SkVector vec = { dx, dy }; this->mapVectors(result, &vec, 1); }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,mapVector,100,no,covered,SkMatrix_mapVector,"SkVector mapVector(SkScalar dx, SkScalar dy) const { SkVector vec = { dx, dy }; this->mapVectors(&vec, &vec, 1); return vec; }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,mapRect,100,no,covered,SkMatrix_mapRect,"bool mapRect(SkRect* dst, const SkRect& src, SkApplyPerspectiveClip pc = SkApplyPerspectiveClip::kYes) const;",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,mapRect,100,no,covered,SkMatrix_mapRect,"bool mapRect(SkRect* rect, SkApplyPerspectiveClip pc = SkApplyPerspectiveClip::kYes) const { return this->mapRect(rect, *rect, pc); }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,mapRect,100,no,covered,SkMatrix_mapRect,"SkRect mapRect(const SkRect& src, SkApplyPerspectiveClip pc = SkApplyPerspectiveClip::kYes) const { SkRect dst; (void)this->mapRect(&dst, src, pc); return dst; }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,mapRectToQuad,100,no,covered,SkMatrix_mapRectToQuad,"void mapRectToQuad(SkPoint dst[4], const SkRect& rect) const { rect.toQuad(dst); this->mapPoints(dst, 4); }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,mapRectScaleTranslate,100,no,covered,SkMatrix_mapRectScaleTranslate,"void mapRectScaleTranslate(SkRect* dst, const SkRect& src) const;",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,mapRadius,100,no,covered,SkMatrix_mapRadius,SkScalar mapRadius(SkScalar radius) const;,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,dump,100,no,covered,SkMatrix_dump,void dump() const;,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,getMinScale,100,no,covered,SkMatrix_getMinScale,SkScalar getMinScale() const;,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,getMaxScale,100,no,covered,SkMatrix_getMaxScale,SkScalar getMaxScale() const;,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,getMinMaxScales,100,no,covered,SkMatrix_getMinMaxScales,bool getMinMaxScales(SkScalar scaleFactors[2]) const;,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,decomposeScale,100,no,covered,SkMatrix_decomposeScale,"bool decomposeScale(SkSize* scale, SkMatrix* remaining = nullptr) const;",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,I,100,yes,covered,SkMatrix_I,static const SkMatrix& I();,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,InvalidMatrix,100,yes,covered,SkMatrix_InvalidMatrix,static const SkMatrix& InvalidMatrix();,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,Concat,100,yes,covered,SkMatrix_Concat,"static SkMatrix Concat(const SkMatrix& a, const SkMatrix& b) { SkMatrix result; result.setConcat(a, b); return result; }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,dirtyMatrixTypeCache,100,no,covered,SkMatrix_dirtyMatrixTypeCache,void dirtyMatrixTypeCache() { this->setTypeMask(kUnknown_Mask); },
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setScaleTranslate,100,no,covered,SkMatrix_setScaleTranslate,"void setScaleTranslate(SkScalar sx, SkScalar sy, SkScalar tx, SkScalar ty) { fMat[kMScaleX] = sx; fMat[kMSkewX] = 0; fMat[kMTransX] = tx; fMat[kMSkewY] = 0; fMat[kMScaleY] = sy; fMat[kMTransY] = ty; fMat[kMPersp0] = 0; fMat[kMPersp1] = 0; f",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,isFinite,100,no,covered,SkMatrix_isFinite,"bool isFinite() const { return SkScalarsAreFinite(fMat, 9); }",
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,~SkMeshSpecification,65,no,covered,SkMeshSpecification_delete,~SkMeshSpecification();,
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,Make,75,yes,covered,SkMeshSpecification_Make,"static Result Make(SkSpan<const Attribute> attributes, size_t vertexStride, SkSpan<const Varying> varyings, const SkString& vs, const SkString& fs);",
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,Make,75,yes,covered,SkMeshSpecification_Make,"static Result Make(SkSpan<const Attribute> attributes, size_t vertexStride, SkSpan<const Varying> varyings, const SkString& vs, const SkString& fs, sk_sp<SkColorSpace> cs);",
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,Make,75,yes,covered,SkMeshSpecification_Make,"static Result Make(SkSpan<const Attribute> attributes, size_t vertexStride, SkSpan<const Varying> varyings, const SkString& vs, const SkString& fs, sk_sp<SkColorSpace> cs, SkAlphaType at);",
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,attributes,75,no,covered,SkMeshSpecification_attributes,SkSpan<const Attribute> attributes() const { return SkSpan(fAttributes); },
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,uniformSize,75,no,covered,SkMeshSpecification_uniformSize,size_t uniformSize() const;,
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,uniforms,75,no,covered,SkMeshSpecification_uniforms,SkSpan<const Uniform> uniforms() const { return SkSpan(fUniforms); },
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,children,75,no,covered,SkMeshSpecification_children,SkSpan<const Child> children() const { return SkSpan(fChildren); },
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,findChild,75,no,covered,SkMeshSpecification_findChild,const Child* findChild(std::string_view name) const;,
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,findUniform,75,no,covered,SkMeshSpecification_findUniform,const Uniform* findUniform(std::string_view name) const;,
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,findAttribute,75,no,covered,SkMeshSpecification_findAttribute,const Attribute* findAttribute(std::string_view name) const;,
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,findVarying,75,no,covered,SkMeshSpecification_findVarying,const Varying* findVarying(std::string_view name) const;,
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,stride,75,no,covered,SkMeshSpecification_stride,size_t stride() const { return fStride; },
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,SkMesh,196,no,covered,SkMesh_Make|SkMesh_MakeIndexed,SkMesh();,
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,~SkMesh,196,no,covered,SkMesh_delete,~SkMesh();,
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,SkMesh,196,no,covered,SkMesh_Make|SkMesh_MakeIndexed,SkMesh(const SkMesh&);,
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,SkMesh,196,no,covered,SkMesh_Make|SkMesh_MakeIndexed,SkMesh(SkMesh&&);,
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,Make,207,yes,covered,SkMesh_Make,"static Result Make(sk_sp<SkMeshSpecification>, Mode, sk_sp<VertexBuffer>, size_t vertexCount, size_t vertexOffset, sk_sp<const SkData> uniforms, SkSpan<ChildPtr> children, const SkRect& bounds);",
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,MakeIndexed,207,yes,covered,SkMesh_MakeIndexed,"static Result MakeIndexed(sk_sp<SkMeshSpecification>, Mode, sk_sp<VertexBuffer>, size_t vertexCount, size_t vertexOffset, sk_sp<IndexBuffer>, size_t indexCount, size_t indexOffset, sk_sp<const SkData> uniforms, SkSpan<ChildPtr> children, co",
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,refSpec,207,no,covered,SkMesh_refSpec,sk_sp<SkMeshSpecification> refSpec() const { return fSpec; },
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,spec,207,no,covered,SkMesh_spec,SkMeshSpecification* spec() const { return fSpec.get(); },
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,mode,207,no,covered,SkMesh_mode,Mode mode() const { return fMode; },
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,refVertexBuffer,207,no,covered,SkMesh_refVertexBuffer,sk_sp<VertexBuffer> refVertexBuffer() const { return fVB; },
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,vertexBuffer,207,no,covered,SkMesh_vertexBuffer,VertexBuffer* vertexBuffer() const { return fVB.get(); },
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,vertexOffset,207,no,covered,SkMesh_vertexOffset,size_t vertexOffset() const { return fVOffset; },
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,vertexCount,207,no,covered,SkMesh_vertexCount,size_t vertexCount() const { return fVCount; },
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,refIndexBuffer,207,no,covered,SkMesh_refIndexBuffer,sk_sp<IndexBuffer> refIndexBuffer() const { return fIB; },
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,indexBuffer,207,no,covered,SkMesh_indexBuffer,IndexBuffer* indexBuffer() const { return fIB.get(); },
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,indexOffset,207,no,covered,SkMesh_indexOffset,size_t indexOffset() const { return fIOffset; },
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,indexCount,207,no,covered,SkMesh_indexCount,size_t indexCount() const { return fICount; },
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,refUniforms,207,no,covered,SkMesh_refUniforms,sk_sp<const SkData> refUniforms() const { return fUniforms; },
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,uniforms,207,no,covered,SkMesh_uniforms,const SkData* uniforms() const { return fUniforms.get(); },
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,children,207,no,covered,SkMesh_children,SkSpan<const ChildPtr> children() const { return SkSpan(fChildren); },
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,bounds,207,no,covered,SkMesh_bounds,SkRect bounds() const { return fBounds; },
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,isValid,207,no,covered,SkMesh_isValid,bool isValid() const;,
include/core,include/core/SkMesh.h,SkMesh,struct,283,covered,,,,no_public_methods_found,SkMesh_Make|SkMesh_MakeIndexed|SkMesh_bounds|SkMesh_children|SkMesh_delete|SkMesh_indexBuffer|SkMesh_indexCount|SkMesh_indexOffset,,public method extraction found no methods
include/core,include/core/SkOpenTypeSVGDecoder.h,SkOpenTypeSVGDecoder,class,10,covered,approximateSize,11,no,covered,SkOpenTypeSVGDecoder_approximateSize,virtual size_t approximateSize() = 0;,
include/core,include/core/SkOpenTypeSVGDecoder.h,SkOpenTypeSVGDecoder,class,10,covered,render,11,no,covered,SkOpenTypeSVGDecoder_render,"virtual bool render(SkCanvas&, int upem, SkGlyphID glyphId, SkColor foregroundColor, SkSpan<SkColor> palette) = 0;",
include/core,include/core/SkOpenTypeSVGDecoder.h,SkOpenTypeSVGDecoder,class,10,covered,~SkOpenTypeSVGDecoder,11,no,covered,SkOpenTypeSVGDecoder_delete,virtual ~SkOpenTypeSVGDecoder() = default;,
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,SkOverdrawCanvas,32,no,covered,SkOverdrawCanvas_new,SkOverdrawCanvas(SkCanvas*);,
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawTextBlob,32,no,covered,SkOverdrawCanvas_onDrawTextBlob,"void onDrawTextBlob(const SkTextBlob*, SkScalar, SkScalar, const SkPaint&) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawGlyphRunList,32,no,covered,SkOverdrawCanvas_onDrawGlyphRunList,"void onDrawGlyphRunList( const sktext::GlyphRunList& glyphRunList, const SkPaint& paint) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawPatch,32,no,covered,SkOverdrawCanvas_onDrawPatch,"void onDrawPatch(const SkPoint[12], const SkColor[4], const SkPoint[4], SkBlendMode, const SkPaint&) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawPaint,32,no,covered,SkOverdrawCanvas_onDrawPaint,void onDrawPaint(const SkPaint&) override;,
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawBehind,32,no,covered,SkOverdrawCanvas_onDrawBehind,void onDrawBehind(const SkPaint& paint) override;,
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawRect,32,no,covered,SkOverdrawCanvas_onDrawRect,"void onDrawRect(const SkRect&, const SkPaint&) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawRegion,32,no,covered,SkOverdrawCanvas_onDrawRegion,"void onDrawRegion(const SkRegion&, const SkPaint&) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawOval,32,no,covered,SkOverdrawCanvas_onDrawOval,"void onDrawOval(const SkRect&, const SkPaint&) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawArc,32,no,covered,SkOverdrawCanvas_onDrawArc,"void onDrawArc(const SkRect&, SkScalar, SkScalar, bool, const SkPaint&) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawDRRect,32,no,covered,SkOverdrawCanvas_onDrawDRRect,"void onDrawDRRect(const SkRRect&, const SkRRect&, const SkPaint&) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawRRect,32,no,covered,SkOverdrawCanvas_onDrawRRect,"void onDrawRRect(const SkRRect&, const SkPaint&) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawPoints,32,no,covered,SkOverdrawCanvas_onDrawPoints,"void onDrawPoints(PointMode, size_t, const SkPoint[], const SkPaint&) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawVerticesObject,32,no,covered,SkOverdrawCanvas_onDrawVerticesObject,"void onDrawVerticesObject(const SkVertices*, SkBlendMode, const SkPaint&) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawPath,32,no,covered,SkOverdrawCanvas_onDrawPath,"void onDrawPath(const SkPath&, const SkPaint&) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawImage2,32,no,covered,SkOverdrawCanvas_onDrawImage2,"void onDrawImage2(const SkImage*, SkScalar, SkScalar, const SkSamplingOptions&, const SkPaint*) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawImageRect2,32,no,covered,SkOverdrawCanvas_onDrawImageRect2,"void onDrawImageRect2(const SkImage*, const SkRect&, const SkRect&, const SkSamplingOptions&, const SkPaint*, SrcRectConstraint) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawImageLattice2,32,no,covered,SkOverdrawCanvas_onDrawImageLattice2,"void onDrawImageLattice2(const SkImage*, const Lattice&, const SkRect&, SkFilterMode, const SkPaint*) override;",
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,onDrawAtlas2,32,no,covered,SkOverdrawCanvas_onDrawAtlas2,"void onDrawAtlas2(const SkImage*, const SkRSXform[], const SkRect[], const SkColor[], int, SkBlendMode, const SkSamplingOptions&, const SkRect*, const SkPaint*) override;",
